Feature	Mean	SD	Increase	WTSignificant
s_Faecalibacterium_sp900539945	7.92560283325424	5.07419630288843	condition.control	*
s_Faecalimonas_phoceensis	11.0309922143319	10.3267297746722	condition.control	*
s_Fusicatenibacter_saccharivorans	30.7508537905917	17.7443546241673	condition.control	*
s_Gemmiger_qucibialis	6.73437722299793	7.39633932392716	condition.control	*
s_Gemmiger_sp900540775	15.8608974024791	16.9654363793569	condition.control	*
s_Granulicatella_sp001058355	4.11691255750004	5.08558290386309	condition.control	*
s_Haemophilus_D_parainfluenzae	2.01366963794175	1.41517892670219	condition.control	*
s_KLE1615_sp900066985	3.94801110406624	5.09328000766005	condition.control	*
s_Lachnospira_eligens_A	5.49408297290597	5.84438179472247	condition.control	*
s_Lachnospira_rogosae_A	39.0697704185942	23.1405519873675	condition.control	*
s_Lachnospira_sp000437735	8.01890350002544	5.22980783442658	condition.control	*
s_Mediterraneibacter_faecis	5.69149382531826	3.47404354251495	condition.control	*
s_Odoribacter_splanchnicus	3.16289515003618	4.17478651361167	condition.control	*
s_Parabacteroides_distasonis	4.3853145797828	4.65594452116834	condition.control	*
s_Phascolarctobacterium_faecium	9.9676744255042	9.41868413073147	condition.control	*
s_Phocaeicola_massiliensis	2.60700570229383	2.84840287122003	condition.control	*
s_Phocaeicola_plebeius	8.38088725330084	7.60689978355088	condition.control	*
s_Phocaeicola_plebeius_A	21.9947603557928	20.6901377784052	condition.control	*
s_Phocaeicola_vulgatus	3.71867350203964	NA	condition.control	*
s_Romboutsia_timonensis	1.60953205770821	NA	condition.control	*
s_Roseburia_hominis	5.14685413105398	5.65814855623868	condition.control	*
s_Roseburia_intestinalis	7.70308902883998	2.94320427301626	condition.control	*
s_Roseburia_inulinivorans	3.57500780225802	4.21698271002368	condition.control	*
s_Ruminococcus_B_gnavus	23.3624224473966	21.7951425006662	condition.disease	*
s_Ruminococcus_E_bromii_B	2.08554559535589	1.59104938895945	condition.control	*
s_Streptococcus_anginosus	27.0006661442358	17.9373168384589	condition.control	*
s_Streptococcus_salivarius	14.5106197146404	16.0277293972516	condition.control	*
s_Streptococcus_sp001813295	19.4789453014653	16.9825642182689	condition.control	*
s_UBA3402_sp003478355	4.14554654055755	5.45797603221597	condition.control	*
s_UMGS1375_sp900066615	8.68600697660005	9.54476894737818	condition.control	*
s_Veillonella_atypica	21.7642224503269	17.5772140594807	condition.control	*
s_Veillonella_nakazawae	18.0781736675301	14.9629405450089	condition.control	*
s_Veillonella_parvula_A	100	0	condition.disease	*
s_Veillonella_tobetsuensis	5.74307545614718	5.04480360248787	condition.control	*
s_Ventrimonas_sp003480315	3.81067746211054	2.04260343900604	condition.control	*
uc_f_Acutalibacteraceae	19.574460903406	17.6087163492728	condition.control	*
uc_f_Enterococcaceae	32.1789090435439	5.48043632921447	condition.control	*
uc_f_Lachnospiraceae	7.9804550689709	7.56457574609231	condition.control	*
uc_f_Ruminococcaceae	15.8408242397533	13.543177425581	condition.control	*
uc_g_Alistipes	16.637396747236	15.1851100746334	condition.control	*
uc_g_Anaerostipes	2.56513858484132	NA	condition.control	*
uc_g_Bacteroides	7.34761594225419	7.84005102308403	condition.control	
uc_g_Bifidobacterium	2.02040729534674	NA	condition.control	*
uc_g_Bilophila	3.93422104679833	1.30369918343984	condition.control	*
uc_g_Faecalibacterium	9.82324867804673	8.05060906576336	condition.control	*
uc_g_Lachnospira	28.553479716897	17.9539632863661	condition.control	*
uc_g_Latilactobacillus	3.29403378512045	2.13790009786606	condition.control	*
uc_g_Ligilactobacillus	2.46009427445371	1.83466873396933	condition.control	*
uc_g_Oscillibacter	26.444714228116	21.6776704312614	condition.control	*
uc_g_Parabacteroides	10.5768299666635	7.72783330269027	condition.control	*
uc_g_Phocaeicola	6.32636170561695	4.54169366226338	condition.control	*
uc_g_Prevotella	16.6737073038972	14.356066410401	condition.control	*
uc_g_Streptococcus	11.4062152360617	7.80843700511913	condition.control	*
uc_g_Veillonella	4.76432050835929	1.40725511208584	condition.control	*
