Feature	Discrete	Continuous	Level1	N_level1	Level2	N_level2	mean.level1	mean.level2	median.level1	median.level2	sd.level1	sd.level2	statistic	EffectSize_r	p.value	N	Dominant	q.value
uc_f_Ruminococcaceae	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	902.970274381834	3261.98708098306	0	584.833280900506	8545.88207375714	6411.91142448972	6908	0.145268438863408	1.7291032561092e-19	348	normal_vs_cirrhosis.normal	8.64551628054601e-19
uc_f_Selenomonadaceae	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	5643.8782118069	14387.0840687131	0	0	24690.6061707396	52130.4440568806	11681	0.112511933744202	0.000200563610118138	348	normal_vs_cirrhosis.normal	0.000232797047458553
uc_f_Tannerellaceae	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	258.131125240254	1554.26750996811	0	0	2073.07857467218	5060.5976367784	9618	0.17628317030732	1.42638705351025e-11	348	normal_vs_cirrhosis.normal	2.80955025691413e-11
uc_g_Alistipes	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1013.65963022939	7328.04419457815	0	1342.24678411498	5735.21109088576	16075.3225963478	6619	0.271495627508935	8.54726091270919e-22	348	normal_vs_cirrhosis.normal	1.11114391865219e-20
uc_g_Anaerobutyricum	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	9294.11555224502	3337.31783649514	0	0	29445.5674983384	15958.9087115361	16011.5	0.114095005757578	0.00892847432348598	348	normal_vs_cirrhosis.cirrhosis	0.00967251385044315
uc_g_Bacteroides	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	64898.5566311842	66715.9763908298	4115.91777000879	33827.3044097638	141359.40427931	86542.9081052552	10511	0.00715046402644228	3.334863172141e-05	348	normal_vs_cirrhosis.normal	3.94120193071209e-05
uc_g_Butyricimonas	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	157.946569043207	730.614112581563	0	0	872.259222584959	1584.5106983796	9693	0.227129215507708	3.24403332840919e-12	348	normal_vs_cirrhosis.normal	6.58944269833116e-12
uc_g_CABJAA01	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	516.006837294741	3906.03522579427	0	0	2700.73143740854	9636.09946446372	9265	0.252948908748089	6.05525352201368e-14	348	normal_vs_cirrhosis.normal	1.57436591572356e-13
uc_g_Clostridium_AQ	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	5632.19236374633	754.629310903867	0	0	17505.1572898174	6210.38782887777	19772	0.163299661695864	7.90741599987798e-13	348	normal_vs_cirrhosis.cirrhosis	1.65800658061958e-12
uc_g_Collinsella	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	2811.69403895458	1114.91111429634	0	0	10667.4561193803	3431.26430980749	14682	0.094669492933392	0.591365076066314	348	normal_vs_cirrhosis.cirrhosis	0.60060515537985
uc_g_Eubacterium_G	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	179.831509057118	1160.92354625017	0	0	1138.86973733392	3148.52138826578	8797.5	0.217887875382073	2.44698812876416e-15	348	normal_vs_cirrhosis.normal	7.5740108747462e-15
uc_g_Faecalibacterium	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	11691.1863425145	20229.3577616448	0	8546.63934358102	29791.1593420642	27605.0237069928	8357	0.141699275708965	1.62467005260618e-11	348	normal_vs_cirrhosis.normal	3.10598686527652e-11
uc_g_Intestinibacter	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	12447.4678421332	881.252502515597	0	0	54484.1280420034	6692.17069326712	17564	0.129166629800675	2.11954564663008e-05	348	normal_vs_cirrhosis.cirrhosis	2.55130494501768e-05
uc_g_Lachnospira	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1902.91090084101	10595.3872501475	0	4292.40062718108	7439.54261111117	16834.0846228718	5997.5	0.33436357473534	1.01461122312783e-23	348	normal_vs_cirrhosis.normal	3.29748647516546e-22
uc_g_Lactobacillus	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	12180.2445755543	4356.28842901676	0	0	55292.3890904317	43123.0890835322	18407	0.0742981630571931	8.21223952303658e-08	348	normal_vs_cirrhosis.cirrhosis	1.08937871223955e-07
uc_g_Latilactobacillus	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	21798.3105360771	1003.65915703046	81.6015882990005	0	73766.7573135995	5539.75472126187	20086	0.170910932444578	1.68644367825744e-13	348	normal_vs_cirrhosis.cirrhosis	3.65396130289113e-13
uc_g_Ligilactobacillus	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	40738.3798466958	1418.23668611925	50.4333951112654	0	121634.134152476	8149.98573941856	19093.5	0.195159457658763	1.56046145644292e-09	348	normal_vs_cirrhosis.cirrhosis	2.25399988152866e-09
uc_g_Limosilactobacillus	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	18333.7787084299	556.492212176836	0	0	75919.9294239822	4805.77416478209	18584.5	0.142685779377654	1.67083814650398e-10	348	normal_vs_cirrhosis.cirrhosis	2.71511198806897e-10
uc_g_Oscillibacter	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1678.04242576702	15209.0291646443	0	6661.75133670259	6339.42580754032	20272.3887642461	5622	0.439379077017609	3.84311164771898e-24	348	normal_vs_cirrhosis.normal	2.49802257101733e-22
uc_g_Parabacteroides	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	5200.64900725382	10023.8696082957	0	3781.50654088077	15594.926696641	17887.9443957756	8432	0.140620500442218	2.39844050806037e-11	348	normal_vs_cirrhosis.normal	4.33051758399789e-11
uc_g_Phocaeicola	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	54693.8148813717	86974.1114795274	802.799131320481	46451.5235913002	126616.958557494	112708.500897219	9286.5	0.127993518509847	3.18329400354434e-08	348	normal_vs_cirrhosis.normal	4.31071062979963e-08
uc_g_Prevotella	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	20905.7340150927	150871.597576664	0	27311.2796227804	80743.397400226	216905.041565702	7878	0.392685407005187	1.42840054097187e-13	348	normal_vs_cirrhosis.normal	3.20158741941971e-13
uc_g_Rothia	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	1398.58941078827	78.0481960553283	0	0	4621.50716531179	309.601999008601	17926	0.17322881249369	1.15932803311264e-07	348	normal_vs_cirrhosis.cirrhosis	1.50712644304643e-07
uc_g_RQZE01	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	187.064875589093	218.272761988521	0	0	1187.30049390979	598.652151361803	12298	0.015075145314637	0.0022638058915311	348	normal_vs_cirrhosis.normal	0.00253702384395727
uc_g_Ruminococcus_F	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	538.738364676822	2747.18069303051	0	100.925729918029	3254.80401111351	5998.26068116674	8388	0.232192381262247	7.57419388843964e-17	348	normal_vs_cirrhosis.normal	3.0770162671786e-16
uc_g_Streptococcus	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	57701.0062956871	8050.27838919755	13697.564221904	280.362222506225	106545.594493109	27597.3763108205	21362	0.270992948982202	4.19407246197648e-15	348	normal_vs_cirrhosis.cirrhosis	1.23915777285669e-14
uc_g_UBA1774	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	771.191527603956	3083.54150548624	0	296.301856054343	6473.86798696424	6760.96388312656	7681	0.168217427025475	1.59041309634634e-19	348	normal_vs_cirrhosis.normal	8.61473760520934e-19
uc_g_Veillonella	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	31178.2971236458	8491.09363969988	1140.46577268418	406.775108789132	88475.2406742989	30100.0053071002	16278	0.151014116227551	0.0230129712523265	348	normal_vs_cirrhosis.cirrhosis	0.0245220185475611
uc_g_Weissella	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	2745.36850978468	184.000964475479	0	0	12408.7776001244	1312.56511177118	17435	0.125797997885659	5.7712835732326e-06	348	normal_vs_cirrhosis.cirrhosis	7.07798928792678e-06
uc_o_Bacteroidales	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	883.531666611419	4337.31467482859	0	139.856383497404	7609.87483845824	10977.1017519775	8088	0.182644088953278	6.06911068783198e-18	348	normal_vs_cirrhosis.normal	2.81780139077914e-17
uc_o_Lachnospirales	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	202.540824981885	1741.07667516087	0	569.290879635714	696.964531021432	3710.95440114559	6924.5	0.3032837348132	3.46270389253772e-21	348	normal_vs_cirrhosis.normal	3.11830372952781e-20
uc_o_Oscillospirales	Variable	value	normal_vs_cirrhosis.cirrhosis	216	normal_vs_cirrhosis.normal	132	298.997584496882	2415.81797533876	0	546.224150320938	1311.00288181301	4363.18819817711	7188	0.336623786175264	2.78346102404021e-20	348	normal_vs_cirrhosis.normal	1.80924966562614e-19
